controller,trajectory,pos_rmse,heading_rmse,effort,compute_ms_mean,compute_ms_max
ppo,circle,0.2002725832971784,0.16179446481917636,12831.411444026133,0.08714230341138318,10.231624997686595
ppo,figure8,0.16962164383038814,0.12114997737604337,18032.382223888515,0.08194065730397901,0.4921249928884208
ppo,waypoints,0.9736581502193571,0.4080857834541286,58069.020920711104,0.08150871930411085,0.5469999741762877
sac,circle,0.5048870528229613,0.051507068955973234,15001.458097175304,0.11923526175087318,2.484374970663339
sac,figure8,0.47733185833575575,0.45877546885364295,61359.63312643783,0.11648872471414506,0.3320419928058982
sac,waypoints,0.8268273611697926,0.21979502306354307,70339.60154874048,0.11629257729509845,0.2174580004066229
